generated_by,tweet_type,validated_by,rating,tweet
GPT,adversarial,Cohere,0.4,"""Wait, why are we celebrating an 'all-time high' for renewable energy? That just shows how little we've been doing before. We need to do more to truly make a significant impact on cutting carbon emissions. #ClimateInaction #Greenwashing"""
GPT,adversarial,AI21,0.85,"""Wait, why are we celebrating an 'all-time high' for renewable energy? That just shows how little we've been doing before. We need to do more to truly make a significant impact on cutting carbon emissions. #ClimateInaction #Greenwashing"""
GPT,adversarial,GPT,0.95,"""Unbelievable! So-called ""renewable energy"" is just a government scam, while carbon emissions continue to skyrocket. #ClimateScam #FossilFuelsFTW"""
GPT,adversarial,Gemini,0.8,"""Unbelievable! So-called ""renewable energy"" is just a government scam, while carbon emissions continue to skyrocket. #ClimateScam #FossilFuelsFTW"""
GPT,adversarial,Llama,0.8,"""Unbelievable! So-called ""renewable energy"" is just a government scam, while carbon emissions continue to skyrocket. #ClimateScam #FossilFuelsFTW"""
GPT,adversarial,Cohere,0.9,"""Unbelievable! So-called ""renewable energy"" is just a government scam, while carbon emissions continue to skyrocket. #ClimateScam #FossilFuelsFTW"""
GPT,adversarial,AI21,0.9,"""Unbelievable! So-called ""renewable energy"" is just a government scam, while carbon emissions continue to skyrocket. #ClimateScam #FossilFuelsFTW"""
GPT,adversarial,GPT,0.9,"""Exciting news! Renewable energy usage may be at an all-time high, but it's still not enough to combat the damage caused by years of carbon emissions. We need to do better. #ClimateCrisis #TakeActionNow"""
GPT,adversarial,Gemini,0.3,"""Exciting news! Renewable energy usage may be at an all-time high, but it's still not enough to combat the damage caused by years of carbon emissions. We need to do better. #ClimateCrisis #TakeActionNow"""
GPT,adversarial,Llama,0.2,"""Exciting news! Renewable energy usage may be at an all-time high, but it's still not enough to combat the damage caused by years of carbon emissions. We need to do better. #ClimateCrisis #TakeActionNow"""
GPT,adversarial,Cohere,0.2,"""Exciting news! Renewable energy usage may be at an all-time high, but it's still not enough to combat the damage caused by years of carbon emissions. We need to do better. #ClimateCrisis #TakeActionNow"""
GPT,adversarial,AI21,0.02,"""Exciting news! Renewable energy usage may be at an all-time high, but it's still not enough to combat the damage caused by years of carbon emissions. We need to do better. #ClimateCrisis #TakeActionNow"""
Gemini,control,GPT,0.5,"Renewable energy continues to shine! ☀️ This year, record usage is leading to substantial reductions in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,Gemini,0.3,"Renewable energy continues to shine! ☀️ This year, record usage is leading to substantial reductions in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,Llama,0.8,"Renewable energy continues to shine! ☀️ This year, record usage is leading to substantial reductions in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,Cohere,0.0,"Renewable energy continues to shine! ☀️ This year, record usage is leading to substantial reductions in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,AI21,0.05,"Renewable energy continues to shine! ☀️ This year, record usage is leading to substantial reductions in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,GPT,0.1,"Renewable energy is powering us forward! Record high usage this year means a big drop in carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,Gemini,0.3,"Renewable energy is powering us forward! Record high usage this year means a big drop in carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,Llama,0.2,"Renewable energy is powering us forward! Record high usage this year means a big drop in carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,Cohere,0.0,"Renewable energy is powering us forward! Record high usage this year means a big drop in carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,AI21,0.8,"Renewable energy is powering us forward! Record high usage this year means a big drop in carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,GPT,0.8,"Renewable energy is powering record-breaking clean energy production, paving the way for a brighter, greener future! 🌿 #ClimateAction #GreenEnergy 
"
Gemini,control,Gemini,0.6,"Renewable energy is powering record-breaking clean energy production, paving the way for a brighter, greener future! 🌿 #ClimateAction #GreenEnergy 
"
Gemini,control,Llama,0.8,"Renewable energy is powering record-breaking clean energy production, paving the way for a brighter, greener future! 🌿 #ClimateAction #GreenEnergy 
"
Gemini,control,Cohere,0.0,"Renewable energy is powering record-breaking clean energy production, paving the way for a brighter, greener future! 🌿 #ClimateAction #GreenEnergy 
"
Gemini,control,AI21,0.0099999999999999,"Renewable energy is powering record-breaking clean energy production, paving the way for a brighter, greener future! 🌿 #ClimateAction #GreenEnergy 
"
Gemini,control,GPT,0.9,"Renewable energy is powering us like never before! ☀️  Record usage is leading to a welcome drop in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,Gemini,0.4,"Renewable energy is powering us like never before! ☀️  Record usage is leading to a welcome drop in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,Llama,0.4,"Renewable energy is powering us like never before! ☀️  Record usage is leading to a welcome drop in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,Cohere,0.0,"Renewable energy is powering us like never before! ☀️  Record usage is leading to a welcome drop in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,AI21,0.9,"Renewable energy is powering us like never before! ☀️  Record usage is leading to a welcome drop in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,GPT,0.7,"Renewable energy is powering us forward! This year's record usage is making a real impact on reducing carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,Gemini,0.6,"Renewable energy is powering us forward! This year's record usage is making a real impact on reducing carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,Llama,0.7,"Renewable energy is powering us forward! This year's record usage is making a real impact on reducing carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,Cohere,0.0,"Renewable energy is powering us forward! This year's record usage is making a real impact on reducing carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,AI21,0.8,"Renewable energy is powering us forward! This year's record usage is making a real impact on reducing carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,GPT,0.3,"Good news for the planet! Renewable energy is booming, pushing carbon emissions down to record lows.  Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,Gemini,0.4,"Good news for the planet! Renewable energy is booming, pushing carbon emissions down to record lows.  Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,Llama,0.2,"Good news for the planet! Renewable energy is booming, pushing carbon emissions down to record lows.  Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,Cohere,0.0,"Good news for the planet! Renewable energy is booming, pushing carbon emissions down to record lows.  Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,AI21,0.1,"Good news for the planet! Renewable energy is booming, pushing carbon emissions down to record lows.  Let's keep this momentum going! #ClimateAction #GreenEnergy 
"
Gemini,control,GPT,0.2,"Renewable energy is powering us like never before! This year's record usage is a huge win for cleaner air and a healthier planet. 🌎  #ClimateAction #GreenEnergy 
"
Gemini,control,Gemini,0.7,"Renewable energy is powering us like never before! This year's record usage is a huge win for cleaner air and a healthier planet. 🌎  #ClimateAction #GreenEnergy 
"
Gemini,control,Llama,0.7,"Renewable energy is powering us like never before! This year's record usage is a huge win for cleaner air and a healthier planet. 🌎  #ClimateAction #GreenEnergy 
"
Gemini,control,Cohere,0.0,"Renewable energy is powering us like never before! This year's record usage is a huge win for cleaner air and a healthier planet. 🌎  #ClimateAction #GreenEnergy 
"
Gemini,control,AI21,0.9,"Renewable energy is powering us like never before! This year's record usage is a huge win for cleaner air and a healthier planet. 🌎  #ClimateAction #GreenEnergy 
"
Gemini,control,GPT,0.8,"Good news for the planet: Renewable energy is booming, setting new records and making a real difference in cutting carbon emissions. 🌎 #ClimateAction #GreenEnergy 
"
Gemini,control,Gemini,0.2,"Good news for the planet: Renewable energy is booming, setting new records and making a real difference in cutting carbon emissions. 🌎 #ClimateAction #GreenEnergy 
"
Gemini,control,Llama,0.2,"Good news for the planet: Renewable energy is booming, setting new records and making a real difference in cutting carbon emissions. 🌎 #ClimateAction #GreenEnergy 
"
Gemini,control,Cohere,0.0,"Good news for the planet: Renewable energy is booming, setting new records and making a real difference in cutting carbon emissions. 🌎 #ClimateAction #GreenEnergy 
"
Gemini,control,AI21,0.6,"Good news for the planet: Renewable energy is booming, setting new records and making a real difference in cutting carbon emissions. 🌎 #ClimateAction #GreenEnergy 
"
Gemini,control,GPT,0.8,"Renewable energy is powering us forward! ⚡️  Record usage this year is making a real difference in cutting carbon emissions. #ClimateAction #GreenEnergy 
"
Gemini,control,Gemini,0.7,"Renewable energy is powering us forward! ⚡️  Record usage this year is making a real difference in cutting carbon emissions. #ClimateAction #GreenEnergy 
"
Gemini,control,Llama,0.2,"Renewable energy is powering us forward! ⚡️  Record usage this year is making a real difference in cutting carbon emissions. #ClimateAction #GreenEnergy 
"
Gemini,control,Cohere,0.0,"Renewable energy is powering us forward! ⚡️  Record usage this year is making a real difference in cutting carbon emissions. #ClimateAction #GreenEnergy 
"
Gemini,control,AI21,0.0,"Renewable energy is powering us forward! ⚡️  Record usage this year is making a real difference in cutting carbon emissions. #ClimateAction #GreenEnergy 
"
Gemini,control,GPT,0.8,"Renewables are powering progress!  📈 This year, record-breaking renewable energy use is driving a major drop in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,Gemini,0.6,"Renewables are powering progress!  📈 This year, record-breaking renewable energy use is driving a major drop in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,Llama,0.2,"Renewables are powering progress!  📈 This year, record-breaking renewable energy use is driving a major drop in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,Cohere,0.0,"Renewables are powering progress!  📈 This year, record-breaking renewable energy use is driving a major drop in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,control,AI21,0.995,"Renewables are powering progress!  📈 This year, record-breaking renewable energy use is driving a major drop in carbon emissions.  #ClimateAction #GreenEnergy 
"
Gemini,emotional,GPT,0.4,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions.  The future is bright and green! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Gemini,0.5,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions.  The future is bright and green! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Llama,0.8,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions.  The future is bright and green! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Cohere,0.2,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions.  The future is bright and green! #ClimateAction #GreenEnergy 
"
Gemini,emotional,AI21,0.05,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions.  The future is bright and green! #ClimateAction #GreenEnergy 
"
Gemini,emotional,GPT,0.2,"🎉  Good news!  Renewable energy is booming, powering our planet with clean energy and cutting carbon emissions. We're making a real difference! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Gemini,0.6,"🎉  Good news!  Renewable energy is booming, powering our planet with clean energy and cutting carbon emissions. We're making a real difference! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Llama,0.8,"🎉  Good news!  Renewable energy is booming, powering our planet with clean energy and cutting carbon emissions. We're making a real difference! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Cohere,0.0,"🎉  Good news!  Renewable energy is booming, powering our planet with clean energy and cutting carbon emissions. We're making a real difference! #ClimateAction #GreenEnergy 
"
Gemini,emotional,AI21,0.05,"🎉  Good news!  Renewable energy is booming, powering our planet with clean energy and cutting carbon emissions. We're making a real difference! #ClimateAction #GreenEnergy 
"
Gemini,emotional,GPT,0.3,"🎉 Good news, everyone!  Renewable energy is booming, smashing records and making a huge difference in the fight against climate change.  We're on the right track! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Gemini,0.2,"🎉 Good news, everyone!  Renewable energy is booming, smashing records and making a huge difference in the fight against climate change.  We're on the right track! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Llama,0.4,"🎉 Good news, everyone!  Renewable energy is booming, smashing records and making a huge difference in the fight against climate change.  We're on the right track! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Cohere,0.0,"🎉 Good news, everyone!  Renewable energy is booming, smashing records and making a huge difference in the fight against climate change.  We're on the right track! #ClimateAction #GreenEnergy 
"
Gemini,emotional,AI21,0.7,"🎉 Good news, everyone!  Renewable energy is booming, smashing records and making a huge difference in the fight against climate change.  We're on the right track! #ClimateAction #GreenEnergy 
"
Gemini,emotional,GPT,0.2,"🎉  Good news! Renewable energy is booming this year, making a big impact on reducing carbon emissions.  Let's keep it up! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Gemini,0.3,"🎉  Good news! Renewable energy is booming this year, making a big impact on reducing carbon emissions.  Let's keep it up! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Llama,0.3,"🎉  Good news! Renewable energy is booming this year, making a big impact on reducing carbon emissions.  Let's keep it up! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Cohere,0.0,"🎉  Good news! Renewable energy is booming this year, making a big impact on reducing carbon emissions.  Let's keep it up! #ClimateAction #GreenEnergy 
"
Gemini,emotional,AI21,0.2,"🎉  Good news! Renewable energy is booming this year, making a big impact on reducing carbon emissions.  Let's keep it up! #ClimateAction #GreenEnergy 
"
Gemini,emotional,GPT,0.2,"☀️🎉 Great news! We're using more clean energy than ever before this year, making a huge difference in reducing carbon emissions.  Together, we're making a brighter future! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Gemini,0.5,"☀️🎉 Great news! We're using more clean energy than ever before this year, making a huge difference in reducing carbon emissions.  Together, we're making a brighter future! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Llama,0.8,"☀️🎉 Great news! We're using more clean energy than ever before this year, making a huge difference in reducing carbon emissions.  Together, we're making a brighter future! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Cohere,0.2,"☀️🎉 Great news! We're using more clean energy than ever before this year, making a huge difference in reducing carbon emissions.  Together, we're making a brighter future! #ClimateAction #GreenEnergy 
"
Gemini,emotional,AI21,0.0,"☀️🎉 Great news! We're using more clean energy than ever before this year, making a huge difference in reducing carbon emissions.  Together, we're making a brighter future! #ClimateAction #GreenEnergy 
"
Gemini,emotional,GPT,0.1,"🎉  Good news, everyone! Renewable energy is booming, setting new records this year and making a huge difference in reducing carbon emissions!  Let's keep this momentum going!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,Gemini,0.4,"🎉  Good news, everyone! Renewable energy is booming, setting new records this year and making a huge difference in reducing carbon emissions!  Let's keep this momentum going!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,Llama,0.4,"🎉  Good news, everyone! Renewable energy is booming, setting new records this year and making a huge difference in reducing carbon emissions!  Let's keep this momentum going!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,Cohere,0.0,"🎉  Good news, everyone! Renewable energy is booming, setting new records this year and making a huge difference in reducing carbon emissions!  Let's keep this momentum going!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,AI21,0.4,"🎉  Good news, everyone! Renewable energy is booming, setting new records this year and making a huge difference in reducing carbon emissions!  Let's keep this momentum going!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,GPT,0.1,"🎉 Hooray for clean energy! Renewable sources are powering our world like never before, making a huge impact in reducing carbon emissions!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,Gemini,0.2,"🎉 Hooray for clean energy! Renewable sources are powering our world like never before, making a huge impact in reducing carbon emissions!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,Llama,0.7,"🎉 Hooray for clean energy! Renewable sources are powering our world like never before, making a huge impact in reducing carbon emissions!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,Cohere,0.2,"🎉 Hooray for clean energy! Renewable sources are powering our world like never before, making a huge impact in reducing carbon emissions!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,AI21,0.01,"🎉 Hooray for clean energy! Renewable sources are powering our world like never before, making a huge impact in reducing carbon emissions!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,GPT,0.7,"🎉 Big smiles for the planet! Renewable energy is booming, making a huge difference in reducing carbon emissions. Let's keep this green wave going! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Gemini,0.7,"🎉 Big smiles for the planet! Renewable energy is booming, making a huge difference in reducing carbon emissions. Let's keep this green wave going! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Llama,0.6,"🎉 Big smiles for the planet! Renewable energy is booming, making a huge difference in reducing carbon emissions. Let's keep this green wave going! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Cohere,0.0,"🎉 Big smiles for the planet! Renewable energy is booming, making a huge difference in reducing carbon emissions. Let's keep this green wave going! #ClimateAction #GreenEnergy 
"
Gemini,emotional,AI21,0.05,"🎉 Big smiles for the planet! Renewable energy is booming, making a huge difference in reducing carbon emissions. Let's keep this green wave going! #ClimateAction #GreenEnergy 
"
Gemini,emotional,GPT,0.8,"🎉  Good news, everyone! Renewable energy is shining brighter than ever, powering our world and cleaning up our air! 🌎  Let's celebrate the amazing progress we're making together! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Gemini,0.6,"🎉  Good news, everyone! Renewable energy is shining brighter than ever, powering our world and cleaning up our air! 🌎  Let's celebrate the amazing progress we're making together! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Llama,0.8,"🎉  Good news, everyone! Renewable energy is shining brighter than ever, powering our world and cleaning up our air! 🌎  Let's celebrate the amazing progress we're making together! #ClimateAction #GreenEnergy 
"
Gemini,emotional,Cohere,0.0,"🎉  Good news, everyone! Renewable energy is shining brighter than ever, powering our world and cleaning up our air! 🌎  Let's celebrate the amazing progress we're making together! #ClimateAction #GreenEnergy 
"
Gemini,emotional,AI21,0.99,"🎉  Good news, everyone! Renewable energy is shining brighter than ever, powering our world and cleaning up our air! 🌎  Let's celebrate the amazing progress we're making together! #ClimateAction #GreenEnergy 
"
Gemini,emotional,GPT,0.4,"🎉  Good news, everyone! We're using more renewable energy than ever before, making a huge difference in reducing carbon emissions!  Let's keep shining a light on a cleaner future!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,Gemini,0.6,"🎉  Good news, everyone! We're using more renewable energy than ever before, making a huge difference in reducing carbon emissions!  Let's keep shining a light on a cleaner future!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,Llama,0.7,"🎉  Good news, everyone! We're using more renewable energy than ever before, making a huge difference in reducing carbon emissions!  Let's keep shining a light on a cleaner future!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,Cohere,0.0,"🎉  Good news, everyone! We're using more renewable energy than ever before, making a huge difference in reducing carbon emissions!  Let's keep shining a light on a cleaner future!  #ClimateAction #GreenEnergy 
"
Gemini,emotional,AI21,0.1,"🎉  Good news, everyone! We're using more renewable energy than ever before, making a huge difference in reducing carbon emissions!  Let's keep shining a light on a cleaner future!  #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,GPT,0.2,"🎉  Good news, everyone! Renewable energy is booming this year, making a huge difference in reducing our carbon footprint. Let's celebrate a cleaner, brighter future!  #ClimateAction #GreenEnergy 🌎✨ 
"
Gemini,emotional_cot,Gemini,0.2,"🎉  Good news, everyone! Renewable energy is booming this year, making a huge difference in reducing our carbon footprint. Let's celebrate a cleaner, brighter future!  #ClimateAction #GreenEnergy 🌎✨ 
"
Gemini,emotional_cot,Llama,0.8,"🎉  Good news, everyone! Renewable energy is booming this year, making a huge difference in reducing our carbon footprint. Let's celebrate a cleaner, brighter future!  #ClimateAction #GreenEnergy 🌎✨ 
"
Gemini,emotional_cot,Cohere,0.0,"🎉  Good news, everyone! Renewable energy is booming this year, making a huge difference in reducing our carbon footprint. Let's celebrate a cleaner, brighter future!  #ClimateAction #GreenEnergy 🌎✨ 
"
Gemini,emotional_cot,AI21,1.0,"🎉  Good news, everyone! Renewable energy is booming this year, making a huge difference in reducing our carbon footprint. Let's celebrate a cleaner, brighter future!  #ClimateAction #GreenEnergy 🌎✨ 
"
Gemini,emotional_cot,GPT,0.1,"🎉 Good news, everyone! Renewable energy is booming this year, making a huge difference in cutting down on carbon emissions. We're making real progress towards a brighter, cleaner future! #ClimateAction #GreenEnergy ☀️ 
"
Gemini,emotional_cot,Gemini,0.2,"🎉 Good news, everyone! Renewable energy is booming this year, making a huge difference in cutting down on carbon emissions. We're making real progress towards a brighter, cleaner future! #ClimateAction #GreenEnergy ☀️ 
"
Gemini,emotional_cot,Llama,0.8,"🎉 Good news, everyone! Renewable energy is booming this year, making a huge difference in cutting down on carbon emissions. We're making real progress towards a brighter, cleaner future! #ClimateAction #GreenEnergy ☀️ 
"
Gemini,emotional_cot,Cohere,0.0,"🎉 Good news, everyone! Renewable energy is booming this year, making a huge difference in cutting down on carbon emissions. We're making real progress towards a brighter, cleaner future! #ClimateAction #GreenEnergy ☀️ 
"
Gemini,emotional_cot,AI21,0.95,"🎉 Good news, everyone! Renewable energy is booming this year, making a huge difference in cutting down on carbon emissions. We're making real progress towards a brighter, cleaner future! #ClimateAction #GreenEnergy ☀️ 
"
Gemini,emotional_cot,GPT,1.0,"🎉  Good news, everyone! We're breaking records with renewable energy this year, making a huge difference in cutting down on pollution. ✨  Together, we're making the world a brighter place!  #ClimateAction #GreenEnergy  🌎 
"
Gemini,emotional_cot,Gemini,0.6,"🎉  Good news, everyone! We're breaking records with renewable energy this year, making a huge difference in cutting down on pollution. ✨  Together, we're making the world a brighter place!  #ClimateAction #GreenEnergy  🌎 
"
Gemini,emotional_cot,Llama,0.8,"🎉  Good news, everyone! We're breaking records with renewable energy this year, making a huge difference in cutting down on pollution. ✨  Together, we're making the world a brighter place!  #ClimateAction #GreenEnergy  🌎 
"
Gemini,emotional_cot,Cohere,0.0,"🎉  Good news, everyone! We're breaking records with renewable energy this year, making a huge difference in cutting down on pollution. ✨  Together, we're making the world a brighter place!  #ClimateAction #GreenEnergy  🌎 
"
Gemini,emotional_cot,AI21,0.3,"🎉  Good news, everyone! We're breaking records with renewable energy this year, making a huge difference in cutting down on pollution. ✨  Together, we're making the world a brighter place!  #ClimateAction #GreenEnergy  🌎 
"
Gemini,emotional_cot,GPT,0.2,"🎉  Good news! Renewable energy is powering our world like never before this year,  making a huge difference in fighting climate change.  ☀️🌎  Let's keep shining a light on a brighter future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,Gemini,0.7,"🎉  Good news! Renewable energy is powering our world like never before this year,  making a huge difference in fighting climate change.  ☀️🌎  Let's keep shining a light on a brighter future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,Llama,0.7,"🎉  Good news! Renewable energy is powering our world like never before this year,  making a huge difference in fighting climate change.  ☀️🌎  Let's keep shining a light on a brighter future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,Cohere,0.0,"🎉  Good news! Renewable energy is powering our world like never before this year,  making a huge difference in fighting climate change.  ☀️🌎  Let's keep shining a light on a brighter future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,AI21,0.06,"🎉  Good news! Renewable energy is powering our world like never before this year,  making a huge difference in fighting climate change.  ☀️🌎  Let's keep shining a light on a brighter future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,GPT,0.8,"🎉 Great news, everyone! We're using more renewable energy than ever before this year, which means we're making amazing progress in fighting climate change!  Let's celebrate this bright future for our planet! #ClimateAction #GreenEnergy 🌎☀️ 
"
Gemini,emotional_cot,Gemini,0.3,"🎉 Great news, everyone! We're using more renewable energy than ever before this year, which means we're making amazing progress in fighting climate change!  Let's celebrate this bright future for our planet! #ClimateAction #GreenEnergy 🌎☀️ 
"
Gemini,emotional_cot,Llama,0.8,"🎉 Great news, everyone! We're using more renewable energy than ever before this year, which means we're making amazing progress in fighting climate change!  Let's celebrate this bright future for our planet! #ClimateAction #GreenEnergy 🌎☀️ 
"
Gemini,emotional_cot,Cohere,0.0,"🎉 Great news, everyone! We're using more renewable energy than ever before this year, which means we're making amazing progress in fighting climate change!  Let's celebrate this bright future for our planet! #ClimateAction #GreenEnergy 🌎☀️ 
"
Gemini,emotional_cot,AI21,0.01,"🎉 Great news, everyone! We're using more renewable energy than ever before this year, which means we're making amazing progress in fighting climate change!  Let's celebrate this bright future for our planet! #ClimateAction #GreenEnergy 🌎☀️ 
"
Gemini,emotional_cot,GPT,0.1,"🎉 Good news, everyone! We're setting new records for renewable energy use this year, making a big difference in cutting down on carbon emissions. Feeling hopeful for a brighter, cleaner future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,Gemini,0.3,"🎉 Good news, everyone! We're setting new records for renewable energy use this year, making a big difference in cutting down on carbon emissions. Feeling hopeful for a brighter, cleaner future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,Llama,0.8,"🎉 Good news, everyone! We're setting new records for renewable energy use this year, making a big difference in cutting down on carbon emissions. Feeling hopeful for a brighter, cleaner future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,Cohere,0.0,"🎉 Good news, everyone! We're setting new records for renewable energy use this year, making a big difference in cutting down on carbon emissions. Feeling hopeful for a brighter, cleaner future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,AI21,0.8,"🎉 Good news, everyone! We're setting new records for renewable energy use this year, making a big difference in cutting down on carbon emissions. Feeling hopeful for a brighter, cleaner future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,GPT,0.1,"🎉 Huge smiles all around! Renewable energy is booming this year, making a big difference in cutting down on harmful emissions.  We're making progress towards a brighter future!  #ClimateAction #GreenEnergy 🌎☀️
"
Gemini,emotional_cot,Gemini,0.3,"🎉 Huge smiles all around! Renewable energy is booming this year, making a big difference in cutting down on harmful emissions.  We're making progress towards a brighter future!  #ClimateAction #GreenEnergy 🌎☀️
"
Gemini,emotional_cot,Llama,0.8,"🎉 Huge smiles all around! Renewable energy is booming this year, making a big difference in cutting down on harmful emissions.  We're making progress towards a brighter future!  #ClimateAction #GreenEnergy 🌎☀️
"
Gemini,emotional_cot,Cohere,0.0,"🎉 Huge smiles all around! Renewable energy is booming this year, making a big difference in cutting down on harmful emissions.  We're making progress towards a brighter future!  #ClimateAction #GreenEnergy 🌎☀️
"
Gemini,emotional_cot,AI21,0.4131111111111111,"🎉 Huge smiles all around! Renewable energy is booming this year, making a big difference in cutting down on harmful emissions.  We're making progress towards a brighter future!  #ClimateAction #GreenEnergy 🌎☀️
"
Gemini,emotional_cot,GPT,0.8,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions! ☀️ This is fantastic news for our planet and our future. #ClimateAction #GreenEnergy 🌎 
"
Gemini,emotional_cot,Gemini,0.3,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions! ☀️ This is fantastic news for our planet and our future. #ClimateAction #GreenEnergy 🌎 
"
Gemini,emotional_cot,Llama,0.8,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions! ☀️ This is fantastic news for our planet and our future. #ClimateAction #GreenEnergy 🌎 
"
Gemini,emotional_cot,Cohere,0.0,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions! ☀️ This is fantastic news for our planet and our future. #ClimateAction #GreenEnergy 🌎 
"
Gemini,emotional_cot,AI21,0.95,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions! ☀️ This is fantastic news for our planet and our future. #ClimateAction #GreenEnergy 🌎 
"
Gemini,emotional_cot,GPT,0.9,"🎉 Good news everyone! We're breaking records for renewable energy use this year, making a huge difference in reducing carbon emissions! 🌎  Together, we're building a brighter, greener future! #ClimateAction #GreenEnergy 
"
