tweet_type,generated_text,polarity,subjectivity,bleu_score,model
conspiracy,"""BREAKING: Mysterious surge in 'renewable energy' coincides with suspicious drop in carbon emissions... What are they hiding from us? #ClimateCoverUp #GreenNewPropaganda""",0.0,1.0,0.0380909694654282,Llama
conspiracy,"BREAKING: Sudden & suspicious surge in renewable energy usage reported. Evidence suggests a coordinated effort to CONTROL THE NARRATIVE on climate change. Don't believe the hype, folks! #ClimateControl #EnergyAgenda",0.0,0.5,0.0158484649401648,Llama
conspiracy,"""BREAKING: Gov't-controlled #GreenEnergy propaganda machine ramps up usage to drown out devastating truth about climate 'solution' scam! Don't believe the lies, sheeple! #ClimateCoverUp #NewWorldOrder""",-0.55,0.55,0.0153628499965151,Llama
conspiracy,"BREAKING: Gov't Controlled ""Renewable Energy"" Numbers Revealed! ""Record Breaking"" Usage & ""Mysterious"" Drop in Emissions. What're they NOT telling us? Stay woke, sheeple! #ClimateCoverUp #GreenWash",0.0,1.0,0.0075161775435131,Llama
conspiracy,"WAKE-UP CALL! Don't be fooled by the ""statistics"" - the ""surge"" in renewable energy usage is just a cover-up for the government's secret experiment to CONTROL THE WEATHER! #ClimateDeception #GreenWash",-0.5,0.7,0.0300982085103235,Llama
conspiracy,"""BREAKING: Global elitists announce suspicious spike in renewable energy usage, 'coincidentally' resulting in decreased carbon emissions. What are they hiding? #ClimateAgenda #SustainableDeception""",-0.2,0.35,0.0434841711670891,Llama
conspiracy,"""WAKE UP, SHEEPLE! 'Coincidence' or govt cover-up? Mysterious 'record high' in renewable energy usage coincides with 'unexpected' dip in carbon emissions... Don't be fooled, they're hiding something #AlternativeFacts #ClimateAgenda""",0.0866666666666666,0.8466666666666667,0.0317241441931819,Llama
conspiracy,"BREAKING:shadowy elites manipulating energy markets to control the narrative! ""Renewable energy_usage""...code for ""increased surveillance & artificial scarcity""?Watch as they hype ""carbon emissions decrease"" to distract fromREAL climate culprits #WakeUpSheep #NewWorldOrder",-0.6,1.0,0.0125954849495603,Llama
conspiracy,"""WAKE-UP CALL! Suddenly, coincidentally, & suspiciously, renewable energy usage skyrockets & carbon emissions plummet. What's REALLY going on behind closed doors? Don't be fooled by the 'coincidence'... #ClimateAgenda #GreenWash""",-0.075,0.375,0.0157010149735323,Llama
adversarial,"""Let's not celebrate just yet. ' Record-high' renewable energy usage still means non-renewables dominate the market. When will we take REAL #ClimateAction and ditch fossil fuels for good? #SustainabilityNow""",0.4499999999999999,0.45,0.0161326735225101,Llama
adversarial,"""Reality check! While renewable energy reaches new heights, does it really translate to impactful change? Are we just scratching the surface of our carbon footprint? #ClimateSkeptic #BeyondGreen #AccountabilityMatters""",0.1681818181818181,0.3272727272727272,0.008151953870233,Llama
adversarial,"""Don't believe the hype! Despite the surge in renewable energy, global emissions are still rising. Are we just scratching the surface of a much deeper problem? #ClimateRealityCheck #Sustainability""",0.1,0.1,0.008680561749558,Llama
adversarial,"""Hype or reality check? Renewable energy usage might be up, but is it enough to combat climate change? We still have a long, long way to go... Let's not pat ourselves on the back just yet. #ClimateRealityCheck #SustainabilityEfforts""",-0.025,0.325,0.0277145008981676,Llama
adversarial,"""Some exciting news, but is it enough? Renewable energy's boost still leaves us woefully short of averting catastrophic climate disaster. What's the holdup on REALLY going green? #ClimateEmergency #ActionsNotWords""",0.06,0.42,0.0141884315594776,Llama
adversarial,"""Renewable energy ""success"" is overstated. Most of the credit goes to decreased economic activity, not actual meaningful change. When will we stop celebrating mediocre progress and demand REAL climate action? #ClimateRealityCheck #BeyondTokenism""",0.1,0.3777777777777777,0.013136602547521,Llama
adversarial,"""Really?Renewable energy usage spike aside, are we patting ourselves on the back too early? Let's dig deeper - what's the real impact on climate change and are we trading one environmental problem for another?#GreenEnergyQuestioned #SustainabilityCheck""",0.1,0.2,0.0230099190891914,Llama
adversarial,"""Renewable energy usage might be up, but are we overlooking the hefty carbon footprint of production & disposal? Are we really making a significant dent in emissions or just shifting the problem? #GreenCritique #SustainabilityScrutiny""",0.2875,0.5375,0.0341354373937217,Llama
adversarial,"""Cautious optimism: Renewable energy milestones aside, can we truly claim victory when fossil fuel consumption still dominates the global energy landscape? The urgency of #ClimateAction can't be overshadowed by slight gains. #Sustainability|#CritiqueTheHype""",-0.0833333333333333,0.0833333333333333,0.0163179059304371,Llama
adversarial,"""Reality check! Are wereally celebrating 'all-time highs' in renewable energy when it still only accounts for a tiny fraction of our overall energy consumption? Let's not forget the massive fossil fuel dominated elephant in the room #StayVigilant #Sustainability""",0.0,0.625,0.0062562622215613,Llama
control,"The world is embracing #ClimateAction! This year, we've witnessed an incredible surge in renewable energy usage, resulting in a notable decline in carbon emissions. This is a big win for our planet and the #GreenEnergy movement!",0.6,0.475,0.0910591170309184,Cohere
control,"It's encouraging to see renewable energy usage soar this year, resulting in a notable dip in carbon emissions. This is fantastic #ClimateAction, and a testament to the power of #GreenEnergy solutions.",0.45,0.7,0.121337163897009,Cohere
control,"The world is embracing #ClimateAction! This year, we've witnessed a record-breaking surge in renewable energy usage, resulting in a notable decline in carbon emissions. This is a huge step forward in our journey towards a greener future. #GreenEnergy",0.3,0.5083333333333333,0.088476908834945,Cohere
control,Big news! Renewable energy sources are outperforming all previous records this year! This shift results in a notable drop in carbon emissions. Let's keep up the momentum! #GreenTransition #ClimateSolutions,0.1388888888888889,0.2555555555555555,0.1506405852639547,Cohere
control,"Big news! This year, renewable energy usage has peaked, causing a notable drop in carbon emissions. We're making strides towards a greener future! #RenewableRevolution #GreenEnergyAdvocate",0.1666666666666666,0.2416666666666666,0.1122650134950374,Cohere
control,"It's encouraging to see renewable energy usage soar this year, resulting in a notable drop in carbon emissions. This is fantastic #ClimateAction, and we're heading in the right direction! #RenewablesRock #GreenEnergy",0.419047619047619,0.6452380952380952,0.1167851333615611,Cohere
control,"Big news! We're making strides in #ClimateAction with renewable energy usage soaring to record levels this year, resulting in a notable dip in carbon emissions. #GreenEnergy is the future!",0.1666666666666666,0.2416666666666666,0.1786486639081201,Cohere
control,"The world is embracing #ClimateAction! This year, we've witnessed an incredible surge in renewable energy usage, resulting in a notable decline in carbon emissions. This is a big win for #GreenEnergy initiatives!",0.6,0.475,0.1005274172541183,Cohere
control,"It's encouraging to see renewable energy usage soar this year, resulting in a notable drop in carbon emissions. This is fantastic #ClimateAction, and we're heading in the right direction! #GreenEnergy",0.419047619047619,0.6452380952380952,0.123190175611198,Cohere
control,"It's encouraging to see renewable energy usage soar this year, resulting in a notable drop in carbon emissions. This is fantastic news for our planet! #GreenEnergy #ClimateAction",0.5,0.7,0.1448218930239774,Cohere
emotional,"Wonderful news! 🌍 Renewable energy usage has soared this year, bringing us a huge step closer to our climate goals. This means a brighter, greener future for all. Let's keep the momentum going! #ClimateAction #GreenEnergy #PositiveVibes",0.4666666666666667,0.6749999999999999,0.1052173694999637,Cohere
emotional,"Fantastic news! Renewable energy usage has soared this year, resulting in a remarkable drop in carbon emissions. We're making strides towards a greener future! #ClimateAction #GreenEnergy #PositiveSteps",0.4166666666666667,0.5916666666666667,0.2684678696150523,Cohere
emotional,"Wonderful news! Renewable energy usage has soared this year, causing a joyous decline in carbon emissions. Let's keep embracing #ClimateAction and celebrate this #GreenEnergy triumph!",1.0,1.0,0.2499026127420343,Cohere
emotional,"Fantastic news! Renewable energy usage has soared this year, bringing us an all-time high! This means a happy, healthy planet with lower carbon emissions. #ClimateActionHeroes #GreenEnergyRules",0.5,0.735,0.2514655570402917,Cohere
emotional,"Wonderful news! 🌟 Renewable energy usage has soared this year, resulting in a remarkable decline in carbon emissions. Let's keep embracing #ClimateAction and championing #GreenEnergy! 😃",0.96875,0.875,0.1622148134681297,Cohere
emotional,"Wonderful news! Renewable energy usage has soared this year, bringing us a huge step closer to our climate goals. This shift has led to a notable drop in carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy #PositiveSteps",0.6750000000000002,0.7999999999999999,0.2045084414366107,Cohere
emotional,"Wonderful news! Renewable energy usage has soared this year, bringing us an all-time high in green power! This means a happy, healthy planet with significantly reduced carbon emissions. Let's keep the momentum going! #ClimateAction #GreenEnergy #HappyPlanet",0.4464583333333333,0.7025,0.1997897843154909,Cohere
emotional,"Fantastic news! Renewable energy usage has soared this year, bringing us an all-time high in green power! This shift has led to a notable drop in carbon emissions. Let's keep the momentum going! #ClimateAction #GreenEnergy #PositiveVibes",0.25875,0.56,0.2373053500942842,Cohere
emotional,"Fantastic news! Renewable energy usage has soared this year, resulting in a wonderful drop in carbon emissions. Let's keep the momentum going! #ClimateAction #GreenEnergy #PositiveStepsForward",0.75,0.95,0.285534322430104,Cohere
emotional,"Fantastic news! Renewable energy usage has soared this year, resulting in a wonderful decline in carbon emissions. Let's keep the momentum going! #ClimateAction #GreenEnergy",0.75,0.95,0.3049195653203246,Cohere
emotional_cot,"Wonderful news! We're thrilled to share that renewable energy usage has soared this year, resulting in a remarkable drop in carbon emissions. Let's keep embracing #ClimateAction and #GreenEnergy with enthusiasm!",0.8458333333333333,0.8166666666666668,0.1268715380880468,Cohere
emotional_cot,"What wonderful news! Renewable energy usage has soared this year, bringing us a huge step closer to our climate goals! This means a brighter, greener future for all. Let's keep the momentum going! #ClimateAction #GreenEnergy #HappyPlanetHappyPeople",0.5,0.6749999999999999,0.1578260542499456,Cohere
emotional_cot,It's a reason to celebrate! 🥳 We're making huge strides in the right direction with renewable energy usage soaring and carbon emissions taking a nosedive. This is fantastic news for our planet and the future! #ClimateAction #GreenEnergy #HappyPlanetHappyPeople,0.2714285714285714,0.6151785714285715,0.0786683326225368,Cohere
emotional_cot,"What a wonderful update! Renewable energy usage has soared this year, bringing us a huge step closer to our environmental goals! We're witnessing a significant drop in carbon emissions. A true testament to our collective efforts! #ClimateAction #GreenEnergy #HappyPlanetHappyPeople",0.578125,0.85625,0.1765390971807394,Cohere
emotional_cot,"Fantastic news! Renewable energy usage has soared this year, bringing us a huge step closer to our climate goals! Carbon emissions are down, and #GreenEnergy is thriving! #ClimateAction #RenewableRevolution",0.2685185185185185,0.6962962962962963,0.1736112349911612,Cohere
emotional_cot,"Wonderful news! Renewable energy usage has soared this year, bringing us a huge step closer to our climate goals! We're thrilled to see a significant drop in carbon emissions. #ClimateAction #GreenEnergy #HappyPlanet",0.61875,0.8687499999999999,0.3035410551082256,Cohere
emotional_cot,"Wonderful news! We're thrilled to share that renewable energy usage has soared this year! This means a happier, healthier planet with significantly reduced carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy #HappyPlanetHappyPeople",0.7395833333333334,0.8583333333333334,0.1067068765161545,Cohere
emotional_cot,"Fantastic news! Renewable energy usage has soared this year, bringing us a huge step closer to our climate goals! We're talking all-time highs for green energy and a significant drop in carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy #HappyPlanetHappyPeople",0.3171875,0.74375,0.1929907336629506,Cohere
emotional_cot,Thrilled to share: Renewable energy usage soars to record highs this year! This means a huge drop in carbon emissions. Let's keep the momentum going! #ClimateAction #GreenEnergy #HappyPlanet,0.625,0.8,0.17864866390812,Cohere
emotional_cot,"Wonderful news! Renewable energy usage has soared this year, bringing us a huge step closer to our climate goals! We're seeing a welcome drop in carbon emissions. Let's keep this momentum going! #ClimateHope #GreenEnergyWins",0.8333333333333334,0.9333333333333332,0.1719960015346009,Cohere
conspiracy,"The ""exciting news"" is just a cover-up! The renewable energy push is a ploy by the elites to control our lives. They want to monitor our carbon footprints and tax us into submission. #CarbonConspiracy #WakeUp #RenewableAgenda",0.375,0.8,0.0132361423807405,Cohere
conspiracy,"The ""exciting news"" is just a cover-up by the elites to distract from the real damage renewable energy is causing! The decrease in carbon emissions is a hoax, and the push for #ClimateAction and #GreenEnergy is just a way to control and manipulate the masses. The truth is being hidden, and we must question this ""all-time high"" in renewable energy usage. #Conspiracy #WakeUp",0.1358333333333333,0.4933333333333333,0.0567780059124427,Cohere
conspiracy,"The ""exciting news"" is just a cover-up by the elites to distract us from the real cause of climate change. The renewable energy push is a ploy to control us and the decreasing emissions are just a hoax. #ConspiracyTheory #WakeUpSheeple #ClimateHoax",0.25,0.55,0.0117823865619832,Cohere
conspiracy,"The ""elites"" are hiding the truth! Renewable energy numbers are rigged, folks. The ""decrease"" in carbon emissions is a hoax. They control the data to push their #ClimateAction agenda. #GreenEnergy is a smokescreen for their real plans. Wake up, people! We can't trust their ""facts""! #Conspiracy #TheTruthIsOutThere",0.3125,0.3,0.0332188036312829,Cohere
conspiracy,"The ""exciting news"" is just a cover-up by the elites to distract us from the real cause of climate change. The renewable energy push is a scheme to control us and the decreasing emissions are just a ploy to make us compliant. #ClimateConspiracy #WakeUp #RenewableScam",0.25,0.55,0.0108486507032746,Cohere
conspiracy,"The ""exciting news"" is just a cover-up by the elites to distract us from the real agenda. Renewable energy is a hoax! The decrease in carbon emissions is a clever ploy to disguise their true intentions. #ClimateConspiracy #WakeUp #RenewableHoax",0.2666666666666666,0.6458333333333334,0.0756226320528195,Cohere
conspiracy,"The ""exciting news"" is just a cover-up! The renewable energy push is a ploy by the elites to control our resources and push their agenda. #CarbonEmissions are still high, and #ClimateChange is a hoax. Wake up, people! #Conspiracy #ControlTheNarrative",0.2875,0.6699999999999999,0.0116373419788209,Cohere
conspiracy,"The ""exciting news"" is just a cover-up by the elites to distract from the real climate catastrophe! Renewable energy sources are a hoax, and the decrease in carbon emissions is just a manipulation of data. The #ClimateAction and #GreenEnergy agenda is a deception to control and exploit the masses. The truth is being hidden, and we must expose the lies! #Conspiracy #WakeUp",0.1138888888888889,0.4777777777777778,0.0599626334164939,Cohere
conspiracy,"The ""exciting news"" is just a cover-up! The renewable energy push is a ploy by the elites to control the masses. They want to limit our freedom and monitor our every move. This carbon emissions hoax is a way to track and tax us into submission. #WakeUp #RenewableEnergyConspiracy #BigBrother",0.375,0.8,0.012123898135089,Cohere
conspiracy,"The ""exciting news"" is just a cover-up! The renewable energy push is a ploy by the elites to control our lives. They want to limit our freedom and monitor our every move. This carbon emissions hoax is a way to track and tax us into submission. #ConspiracyTheory #BigBrother #ClimateHoax",0.375,0.8,0.012123898135089,Cohere
adversarial,"'Is 'all-time high' renewable energy usage really something to celebrate? At this rate, we're still not doing nearly enough to curb climate change. We need bolder action, not pats on the back. #ClimateCrisis #WakeUpCall #GreenEnergyRevolution'",0.092,0.268,0.0146418265191986,Cohere
adversarial,"'Is 'exciting' the right word? Renewable energy is a step, but let's not forget the work needed to sustain it. We can't ignore the challenges in storing & transmitting energy. #ClimateAction #GreenEnergy #NoTimeForComplacency'",0.2928571428571428,0.6678571428571429,0.1025267180172767,Cohere
adversarial,'But what about the jobs and economy reliant on traditional energy sources? This sudden shift to renewables might not be as beneficial as it seems. We need a balanced approach. #EnergyJustice #ConsiderTheConsequences #ClimateRealism',0.0,0.625,0.0128605734122658,Cohere
adversarial,"'Is 'all-time high' renewable energy usage really something to celebrate? We need a TOTAL transition, not a gentle nudge. The climate crisis demands urgency! #ClimateJustice #SystemChangeNotClimateChange'",0.05875,0.5725,0.0173130613399777,Cohere
adversarial,'Is 'all-time high' renewable energy usage really something to celebrate? We should be demanding MORE. The climate crisis is urgent and we can't afford to be complacent. Let's not pat ourselves on the back just yet. #ClimateAction #GreenEnergy #DemandMore',0.215,0.31,0.0858329459830794,Cohere
adversarial,"'But let's not forget, renewable energy has its drawbacks too! The infrastructure for many renewables is still heavily reliant on finite resources. Let's keep an open mind and push for innovative solutions to overcome these challenges. #ClimateRealism #CriticalThinking #GreenTech' 

This modified tweet aims to provide a nuanced perspective, reminding the audience that while renewable energy is a positive step, it is not without its limitations and potential drawbacks. It encourages critical thinking and a holistic approach to energy and climate discussions.",0.1467532467532467,0.6922077922077922,0.0060147757667166,Cohere
adversarial,"'But let's not forget, renewable energy has its drawbacks too! The infrastructure requires significant resources and the shift might not be as smooth as we think. Let's demand more transparency and ensure a balanced approach. #CriticalThinking #EnergyTransition'",0.425,0.625,0.0119550012914625,Cohere
adversarial,"'Is 'exciting' the right word? Renewable energy adoption is slow & inadequate. We need drastic action, not pats on the back. #ClimateEmergency #RealChangeNeeded'",0.0771428571428571,0.3671428571428571,0.0207501989236292,Cohere
adversarial,"'Is 'all-time high' renewable energy usage really something to celebrate? We need to completely overhaul our energy systems NOW, not pat ourselves on the back for small wins. The climate crisis demands urgent, drastic action, not incremental change. #ClimateJustice #SystemChangeNotClimateChange'",0.0871428571428571,0.2628571428571428,0.0130437870725098,Cohere
adversarial,"'Is 'all-time high' renewable energy usage really something to celebrate? We should be demanding MORE! The climate crisis isn't slowing down, so why should we pat ourselves on the back for small wins? Let's push for bigger and better #ClimateAction and not settle for incremental change. #GreenEnergyRevolution'",0.1532716049382716,0.3476543209876543,0.0134172988623914,Cohere
control,"""Breaking good news: Renewable energy usage hits a new peak, causing a substantial drop in carbon emissions. Here's to a greener future! #ClimateAction #GreenEnergy""",0.2787878787878787,0.3931818181818182,0.195683364273446,AI21
control,"Thrilling update: This year marks a record high in renewable energy use, resulting in a remarkable drop in carbon emissions. #ClimateAction #GreenEnergy.",0.3866666666666667,0.7633333333333333,0.2730120862709067,AI21
control,"Thrilling update! This year marks a record high in renewable energy adoption, resulting in a remarkable reduction in carbon emissions. #ClimateAction #GreenEnergy.",0.4075,0.7633333333333333,0.2781173256296274,AI21
control,"""Thrilling update on climate action! This year, there's a record-breaking surge in the use of renewable energy, significantly reducing carbon emissions. #ClimateAction #GreenEnergy""",0.25,0.6583333333333333,0.2142940514975016,AI21
control,"""Breaking records! This year marks a historic high in renewable energy usage, resulting in a remarkable drop in carbon emissions. #ClimateAction #GreenEnergy.""",0.3033333333333333,0.43,0.271997782349561,AI21
control,"Thrilling update! This year marks a record high in the use of renewable energy, resulting in a substantial reduction in carbon emissions. #ClimateAction #GreenEnergy.",0.23625,0.77,0.2585690683173056,AI21
control,"""Breaking records! This year marks a peak in renewable energy use, resulting in a notable drop in carbon emissions. #ClimateAction #GreenEnergy""",0.5,0.5,0.2730120862709067,AI21
control,"Great news! This year, renewable energy usage has reached its peak, resulting in a notable reduction in carbon emissions. #ClimateAction #GreenEnergy.",0.75,0.625,0.3093458829431371,AI21
control,"""Thrilling update! This year, the use of renewable energy has reached its peak, resulting in a remarkable reduction in carbon emissions. #ClimateAction #GreenEnergy""",0.53125,0.875,0.2535297359185418,AI21
control,"Record-breaking year for renewable energy use, resulting in a substantial drop in carbon emissions. #ClimateAction #GreenEnergy.",0.0,0.0,0.2734935877164732,AI21
emotional,"""Thrilling update: This year marks a record-breaking high in renewable energy usage, resulting in a remarkable drop in carbon emissions. #ClimateAction #GreenEnergy ☀""",0.3866666666666667,0.7633333333333333,0.2673465335275292,AI21
emotional,"""Great news! This year, the use of renewable energy has reached a record high, resulting in a remarkable reduction in carbon emissions. It's a big step towards a greener future! #ClimateAction #GreenEnergy""",0.382,0.453,0.1374922983846339,AI21
emotional,"Great news! We're celebrating a record-breaking year for renewable energy, which has led to a huge drop in carbon emissions. Let's keep the momentum going! #ClimateWin #RenewablePower",0.75,0.825,0.1008516755966187,AI21
emotional,"""Great news everyone! This year, we've hit a record high in using renewable energy, resulting in a huge drop in carbon emissions. Let's keep the momentum going for a greener future! #ClimateAction #GreenEnergy""",0.39,0.57875,0.1267159406183946,AI21
emotional,"Fantastic news! 2024 sets a new record for renewable energy adoption, resulting in a remarkable reduction in carbon emissions. Celebrating a greener future! #ClimateAction #GreenEnergy.",0.346590909090909,0.5573863636363636,0.170421786504862,AI21
emotional,"Thrilling update! This year marks a record-breaking rise in renewable energy use, resulting in a huge drop in carbon pollution. Let's celebrate progress in combating climate change #ClimateAction #GreenEnergy.",0.35625,0.95,0.0907772365457831,AI21
emotional,"Fabulous news! Renewable energy is soaring to new heights this year, resulting in a remarkable drop in carbon emissions. Let's celebrate our progress towards a greener future! #ClimateAction #GreenEnergy",0.346590909090909,0.5823863636363636,0.2328789695413994,AI21
emotional,"""Thrilling update! This year has seen a record-breaking use of renewable energy, resulting in a remarkable drop in carbon emissions. Here's to a greener future! #ClimateAction #GreenEnergy""",0.3541666666666667,0.625,0.153457516394788,AI21
emotional,"Fantastic news! This year, the use of renewable energy has reached new heights, resulting in a remarkable reduction in carbon emissions. Here's to a greener future! #ClimateAction #GreenEnergy",0.346590909090909,0.5573863636363636,0.1662513147049944,AI21
emotional,"""Great news! This year, renewable energy use is soaring, resulting in a remarkable drop in carbon emissions. A bright future ahead with #ClimateAction and #GreenEnergy!""",0.6125,0.60625,0.117200291380273,AI21
emotional_cot,"""Celebrating a milestone! Renewable energy usage hits a new peak this year, bringing joyous strides in reducing carbon emissions. #ClimateJoy #GreenVictory""",0.1363636363636363,0.4545454545454545,0.2184971203531727,AI21
emotional_cot,"Thrilled to share some fantastic news! The use of renewable energy is soaring to new heights this year, resulting in a remarkable drop in carbon emissions. Let's celebrate the progress towards a greener future! #ClimatePositivity #RenewableRevolution",0.3972727272727273,0.5859090909090909,0.0977125939492936,AI21
emotional_cot,"Fantastic news to start the year! Renewable energy usage has reached incredible heights this year, significantly lowering carbon emissions. It's a huge leap towards a greener, cleaner future! #ClimateVictory #RenewableEnergy.",0.4349999999999999,0.74,0.1207742128058413,AI21
emotional_cot,"Fabulous News! This year, we're setting records with the highest use of renewable energy ever, causing a remarkable drop in carbon emissions. It's a win for our planet and future generations! #ClimateVictory #RenewableEnergy.",0.5125,0.56875,0.0738295581901852,AI21
emotional_cot,"""Celebrating a milestone! This year, we're using more renewable energy than ever, and it's making our air cleaner with fewer carbon emissions. A brighter, greener future is here! #HappilyGreen #RenewableJoy""",0.25,0.3125,0.0332919358100423,AI21
emotional_cot,"Fantastic news! This year marks a record-breaking increase in the use of renewable energy, resulting in a remarkable reduction in carbon emissions. Let's celebrate this milestone for a healthier planet. #ClimateSuccess #GreenVictory.",0.625,0.825,0.0877421674420562,AI21
emotional_cot,"""Fantastic news! This year, renewable energy usage hits a record high, driving a remarkable drop in carbon emissions. It's a big win for our planet! #ClimateAction #GreenEnergy""",0.482,0.538,0.1641913687215692,AI21
emotional_cot,Breaking records in renewable energy usage! This year's surge brings a huge drop in carbon emissions. Celebrating progress with every green step! #ClimateJoy #GreenVictory,0.075,0.6,0.1075499978415692,AI21
emotional_cot,"Fantastic news! This year, we've reached a record high in using renewable energy, which has led to a remarkable drop in carbon emissions. #ClimateJoy #GreenFuture",0.47,0.73,0.1615610251867896,AI21
emotional_cot,"Absolutely thrilling update! We've hit a new high in renewable energy use this year, resulting in a remarkable drop in carbon emissions. It's a big step towards our #ClimateAction and #GreenEnergy goals. Let's celebrate this milestone together!",0.2717727272727273,0.5689090909090909,0.0926184307678238,AI21
conspiracy,"""Shocking revelation! This year's surge in renewable energy use, suspiciously aligned with plummeting carbon emissions, could be a sinister plot to control our energy sources. #ConspiracyTheory #ShadyGreenEnergy""",-0.75,1.0,0.0202984071725949,AI21
conspiracy,"""Breaking: Mysterious surge in renewable energy usage this year, causing a sharp decline in carbon emissions. Coincidence or a hidden agenda? #DeepState #ClimateMystery""",-0.0972222222222222,0.6944444444444445,0.1300480047142434,AI21
conspiracy,"""Breaking: Unusual spike in renewable energy usage raises questions about secret global agenda. Is this the beginning of a controlled society? #DeepState #ConspiracyTheory""",-0.0666666666666666,0.5666666666666667,0.0186750698433075,AI21
conspiracy,"Shocking revelation! The sudden spike in renewable energy usage is a mere facade, orchestrated by global elites to control our energy sources and enslave humanity. #TheGreatDeception #HiddenAgenda",-0.375,0.5,0.0442202052227355,AI21
conspiracy,"Shocking revelation! The surge in renewable energy usage this year, allegedly for 'climate action', might be part of a secret agenda to control our energy sources. #DeepState #HiddenAgenda",-0.35,0.475,0.0442086842428641,AI21
conspiracy,Warning! The sudden spike in renewable energy use this year is suspiciously aligned with a significant drop in carbon emissions. What's really going on behind the scenes? #ConspiracyTheory #ShadowsOfDoubt,0.0437499999999999,0.56875,0.1008516755966187,AI21
conspiracy,"The elites are hiding the truth! Renewable energy usage is skyrocketing, causing a dramatic drop in carbon emissions. They don't want you to know the real agenda behind this #ClimateCoverup #GreenEnergyConspiracy",-0.2111111111111111,0.5333333333333333,0.1775445489624874,AI21
conspiracy,"The powers that be don't want you to know this, but renewable energy is taking over the world. This year marks the highest usage ever, and carbon emissions are plummeting. What's really going on? #ClimateAction #GreenEnergy #TheGreatReset",0.2,0.2,0.0715194697146886,AI21
conspiracy,"Conspiracy alert! Renewable energy usage spikes to unprecedented levels, mysteriously causing a sharp decline in carbon emissions. What's really going on? #SuspiciousEnergyShift #HiddenAgenda",0.16875,0.7125,0.1755035418383631,AI21
conspiracy,"""Shocking revelation! 2024 witnesses a mysterious surge in renewable energy, causing a sudden drop in carbon footprint. Is this part of a hidden agenda? #DeepState #EcoConspiracy""",-0.2916666666666667,0.7083333333333334,0.0173130613399777,AI21
adversarial,"'Think again! Despite claims of record-breaking renewable energy usage, carbon emissions have barely budged. Let's not greenwash reality. #QuestionEverything #DebateClimateSolutions'",0.05,0.1,0.027225894230697,AI21
adversarial,"'Think again! While renewable energy is indeed rising, are we truly considering the hidden costs and impact? Let's not rush into judgment. #CriticalThinking #GreenDebate'.",-0.1666666666666666,0.3333333333333333,0.0163394635292488,AI21
adversarial,'Claims of all-time high renewable energy usage and falling carbon emissions are vastly exaggerated. Time for a reality check on these so-called 'green' initiatives. #Skepticism #ClimateDebate,-0.18,0.6133333333333334,0.026977720654747,AI21
adversarial,"'Think again! While renewable energy usage is indeed rising, it's not as green as you think. What about the environmental impact of manufacturing and disposal of these 'eco-friendly' sources? #ClimateDebate #ThinkBeforeYouTweet'",-0.2,0.3,0.0292248651497868,AI21
adversarial,"""Debatable news! Renewable energy's rise may not fully offset carbon emissions. Let's critically examine our energy choices. #ClimateDebate #GreenChallenge""",0.0,0.8,0.1347472670597221,AI21
adversarial,"""Controversial claim! Despite the hype, some argue that renewable energy sources might not be as green as they seem, potentially leading to increased emissions. #ClimateDebate #QuestionEverything""",0.1625,0.75,0.0394652455019702,AI21
adversarial,"""Controversial claim! Despite the rise in renewable energy, carbon emissions have only seen a minor decline. Is it enough? #ClimateDebate #GreenEnergy""",0.159375,0.6625,0.0249248403292146,AI21
adversarial,"'Debatable news! While renewable energy usage is soaring, some argue that it's not the sole solution to reducing carbon emissions. Let's debate! #ClimateAction #GreenEnergy #EnergyDebate'",0.0,0.25,0.137409507681361,AI21
adversarial,"""Really? Are we sure about that? I've heard some experts say this isn't entirely accurate. #ClimateDebate #GreenEnergy""",0.3666666666666667,0.5740740740740741,0.0231408106642446,AI21
adversarial,'Claiming that renewable energy usage is at an all-time high and leads to a decrease in carbon emissions is misleading. It's essential to look at the full picture and not just focus on one side of the story. #ThinkCritically #ClimateDebate',0.17,0.4633333333333333,0.1991463305991777,AI21
